[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1448551552
[SYS: 2024-11-23 14:31:59][GAME: 00:27.76] isOffTrack check: left=0, right=0, total=-1429215344
[SYS: 2024-11-23 14:31:59][GAME: 00:27.77] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.77] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.77] isOffTrack check: left=0, right=0, total=-1448445216
[SYS: 2024-11-23 14:31:59][GAME: 00:27.79] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.79] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.79] isOffTrack check: left=0, right=0, total=-1449006384
[SYS: 2024-11-23 14:31:59][GAME: 00:27.80] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.80] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.80] isOffTrack check: left=0, right=0, total=-1427510944
[SYS: 2024-11-23 14:31:59][GAME: 00:27.82] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.82] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.82] isOffTrack check: left=0, right=0, total=-1449817488
[SYS: 2024-11-23 14:31:59][GAME: 00:27.84] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.84] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.84] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:27.85] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.85] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.85] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:27.87] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.87] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.87] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:27.88] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.88] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.88] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:27.90] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.90] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.90] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:27.92] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.92] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.92] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:27.93] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.93] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.93] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:27.95] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.95] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.95] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:27.96] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.96] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.96] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:27.98] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:27.98] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:27.98] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:28.00] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.00] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:28.01] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.01] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.01] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:28.03] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.03] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.03] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:28.04] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.04] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.04] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-23 14:31:59][GAME: 00:28.06] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.06] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.06] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.08] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.08] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.08] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.09] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.09] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.09] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.11] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.11] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.11] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.12] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.12] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.12] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.14] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.14] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.14] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.16] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.16] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.16] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.17] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.17] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.17] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.19] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.19] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.19] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.20] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.20] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.20] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.22] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.22] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.22] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.24] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.24] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.24] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.25] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.25] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.25] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.27] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.27] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.27] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.28] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.28] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.28] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.30] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.30] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.30] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.32] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.32] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.32] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.33] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.33] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.33] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.35] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.35] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.35] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.36] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.36] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.36] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.38] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.38] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.38] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.40] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.40] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.40] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.41] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.41] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.41] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.43] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.43] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.43] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.44] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.44] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.44] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.46] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.46] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.46] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.48] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.48] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.48] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.49] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.49] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.49] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.51] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.51] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.51] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.52] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.52] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.52] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.54] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.54] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.54] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:31:59][GAME: 00:28.56] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:59][GAME: 00:28.56] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:59][GAME: 00:28.56] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:32:00][GAME: 00:28.57] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.57] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.57] isOffTrack check: left=0, right=0, total=0
[SYS: 2024-11-23 14:32:00][GAME: 00:28.59] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.59] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.59] isOffTrack check: left=0, right=0, total=-1448550976
[SYS: 2024-11-23 14:32:00][GAME: 00:28.60] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.60] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.60] isOffTrack check: left=0, right=0, total=-1449349104
[SYS: 2024-11-23 14:32:00][GAME: 00:28.62] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.62] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.62] isOffTrack check: left=0, right=0, total=-1428886224
[SYS: 2024-11-23 14:32:00][GAME: 00:28.64] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.64] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.64] isOffTrack check: left=0, right=0, total=-1429869360
[SYS: 2024-11-23 14:32:00][GAME: 00:28.65] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.65] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.65] isOffTrack check: left=0, right=0, total=-1419363632
[SYS: 2024-11-23 14:32:00][GAME: 00:28.67] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.67] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.67] isOffTrack check: left=0, right=0, total=-1428869776
[SYS: 2024-11-23 14:32:00][GAME: 00:28.68] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.68] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.68] isOffTrack check: left=0, right=0, total=-1428099280
[SYS: 2024-11-23 14:32:00][GAME: 00:28.70] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.70] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.70] isOffTrack check: left=0, right=0, total=-1449399152
[SYS: 2024-11-23 14:32:00][GAME: 00:28.72] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.72] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.72] isOffTrack check: left=0, right=0, total=-1427755520
[SYS: 2024-11-23 14:32:00][GAME: 00:28.73] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.73] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.73] isOffTrack check: left=0, right=0, total=-1429816704
[SYS: 2024-11-23 14:32:00][GAME: 00:28.75] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.75] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.75] isOffTrack check: left=0, right=0, total=-1428335152
[SYS: 2024-11-23 14:32:00][GAME: 00:28.76] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.76] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.76] isOffTrack check: left=0, right=0, total=-1449806336
[SYS: 2024-11-23 14:32:00][GAME: 00:28.78] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.78] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.78] isOffTrack check: left=0, right=0, total=-1429211824
[SYS: 2024-11-23 14:32:00][GAME: 00:28.80] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.80] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.80] isOffTrack check: left=0, right=0, total=-1429880032
[SYS: 2024-11-23 14:32:00][GAME: 00:28.81] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.81] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.81] isOffTrack check: left=0, right=0, total=-1449349296
[SYS: 2024-11-23 14:32:00][GAME: 00:28.83] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.83] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.83] isOffTrack check: left=0, right=0, total=-1429124752
[SYS: 2024-11-23 14:32:00][GAME: 00:28.84] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.84] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.84] isOffTrack check: left=0, right=0, total=-1429986112
[SYS: 2024-11-23 14:32:00][GAME: 00:28.86] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.86] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.86] isOffTrack check: left=0, right=0, total=-1445851616
[SYS: 2024-11-23 14:32:00][GAME: 00:28.88] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.88] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.88] isOffTrack check: left=0, right=0, total=-1420165968
[SYS: 2024-11-23 14:32:00][GAME: 00:28.89] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.89] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.89] isOffTrack check: left=0, right=0, total=-1448442336
[SYS: 2024-11-23 14:32:00][GAME: 00:28.91] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:32:00][GAME: 00:28.91] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:32:00][GAME: 00:28.91] isOffTrack check: left=0, right=0, total=-1394809008
